1.27244E+12,1,0.50395286,-0.88532263,8.921328
1.27244E+12,3,110,1,5
1.27244E+12,2,-11.4375,0.875,-42.4375
1.27244E+12,1,0.6537767,-0.10896278,8.008764
1.27244E+12,3,111,14,-5
1.27244E+12,2,-13.1875,1.6875,-42.1875
1.27244E+12,1,-0.53119355,-1.6480621,6.510526
1.27244E+12,3,102,4,-1
1.27244E+12,2,-13.1875,2.1875,-42.4375
1.27244E+12,1,-0.08172209,-0.5720546,9.00305
1.27244E+12,3,119,12,8
1.27244E+12,2,-13.4375,1.125,-42.9375
1.27244E+12,1,1.2258313,-1.6889231,8.19945
1.27244E+12,3,110,6,-10
1.27244E+12,2,-13.4375,0.875,-43.6875
1.27244E+12,1,-1.334794,-0.8036005,7.205164
1.27244E+12,3,110,7,-1
1.27244E+12,2,-13.4375,0.375,-43.9375
1.27244E+12,1,-0.10896278,-1.1849703,9.043911
1.27244E+12,3,106,3,5
1.27244E+12,2,-14.375,0.375,-43.9375
1.27244E+12,1,0.9125633,-0.5720546,10.378705
1.27244E+12,3,102,4,9
1.27244E+12,2,-15.125,1.6875,-43.1875
1.27244E+12,1,1.525479,-0.61291564,9.724928
1.27244E+12,3,87,2,16
1.27244E+12,2,-16.375,2.6875,-42.4375
1.27244E+12,1,2.4516625,-0.27240697,8.689782
1.27244E+12,3,82,3,21
1.27244E+12,2,-18.125,2.6875,-41.5
1.27244E+12,1,3.759216,-0.50395286,10.038197
1.27244E+12,3,77,-3,7
1.27244E+12,2,-19.125,2.9375,-40.75
1.27244E+12,1,1.4573772,0.53119355,11.75436
1.27244E+12,3,73,-2,12
1.27244E+12,2,-19.8125,2.6875,-40.5
1.27244E+12,1,2.3018389,0.46309182,11.114203
1.27244E+12,3,79,2,7
1.27244E+12,2,-18.625,2.6875,-40.75
1.27244E+12,1,1.3075534,-0.42223078,10.760075
1.27244E+12,3,88,9,0
1.27244E+12,2,-16.875,4.1875,-40.75
1.27244E+12,1,-0.08172209,-1.4982382,9.724928
1.27244E+12,3,89,10,-8
1.27244E+12,2,-14.125,5.75,-41.5
1.27244E+12,1,-1.3756552,-1.7297841,9.384419
1.27244E+12,3,88,7,-9
1.27244E+12,2,-10.6875,7.5,-42.1875
1.27244E+12,1,-1.4982382,-1.2258313,9.466142
1.27244E+12,3,94,15,-8
1.27244E+12,2,-7.25,8.8125,-42.4375
1.27244E+12,1,-1.1168685,-2.2201166,8.117727
1.27244E+12,3,80,4,-15
1.27244E+12,2,-3.25,9.5625,-43.6875
1.27244E+12,1,-2.6014864,-0.6946377,9.534244
1.27244E+12,3,69,4,-15
1.27244E+12,2,0.6875,9.8125,-43.6875
1.27244E+12,1,-2.7921712,-0.7218784,10.310603
1.27244E+12,3,74,7,-38
1.27244E+12,2,5.125,10.0625,-43.1875
1.27244E+12,1,-5.7886477,-1.1849703,7.3958488
1.27244E+12,3,74,7,-36
1.27244E+12,2,8.8125,10.0625,-43.1875
1.27244E+12,1,-5.09401,-1.1168685,7.04172
1.27244E+12,3,49,-6,-24
1.27244E+12,2,11.8125,9.3125,-42.4375
1.27244E+12,1,-5.134871,1.3756552,11.304889
1.27244E+12,3,133,23,-9
1.27244E+12,2,13.5625,8.5625,-42.6875
1.27244E+12,1,-1.2666923,-3.214402,7.6273947
1.27244E+12,3,125,16,-30
1.27244E+12,2,13.8125,8.3125,-42.6875
1.27244E+12,1,-4.7535014,-2.6423476,7.6546354
1.27244E+12,3,85,-1,-31
1.27244E+12,2,14.5,8.3125,-42.6875
1.27244E+12,1,-5.6660647,0.27240697,9.425281
1.27244E+12,3,84,8,-35
1.27244E+12,2,15.25,9.5625,-42.6875
1.27244E+12,1,-5.706926,-1.4573772,8.158588
1.27244E+12,3,61,0,-30
1.27244E+12,2,15.5,9.8125,-42
1.27244E+12,1,-5.597963,-0.08172209,9.724928
1.27244E+12,3,43,-6,-27
1.27244E+12,2,14.75,8.0625,-42.4375
1.27244E+12,1,-4.7126403,1.1168685,9.084772
1.27244E+12,3,35,-6,-22
1.27244E+12,2,11.3125,6.25,-43.1875
1.27244E+12,1,-3.1463003,0.92618364,7.7363577
1.27244E+12,3,19,-6,-10
1.27244E+12,2,7.125,3.9375,-43.9375
1.27244E+12,1,-1.6889231,1.0351465,9.697687
1.27244E+12,3,18,-8,-8
1.27244E+12,2,3.375,2.9375,-44.6875
1.27244E+12,1,-1.3756552,1.4573772,10.310603
1.27244E+12,3,24,-10,-9
1.27244E+12,2,0.1875,2.6875,-44.4375
1.27244E+12,1,-1.607201,1.920469,10.310603
1.27244E+12,3,23,-8,-3
1.27244E+12,2,-1.0625,2.9375,-43.9375
1.27244E+12,1,-0.50395286,1.4165162,9.888372
1.27244E+12,3,15,-6,0
1.27244E+12,2,-1.0625,2.6875,-43.9375
1.27244E+12,1,0.040861044,0.9942854,9.656827
1.27244E+12,3,8,-10,0
1.27244E+12,2,-0.0625,1.9375,-43.9375
1.27244E+12,1,-0.040861044,1.607201,8.812365
1.27244E+12,3,19,-11,-11
1.27244E+12,2,1.9375,2.1875,-44.6875
1.27244E+12,1,-1.6480621,1.6889231,8.689782
1.27244E+12,3,19,-8,-9
1.27244E+12,2,4.375,1.6875,-44.6875
1.27244E+12,1,-1.56634,1.3756552,9.384419
1.27244E+12,3,23,-8,-15
1.27244E+12,2,7.125,1.375,-44.6875
1.27244E+12,1,-2.4925237,1.4573772,9.425281
1.27244E+12,3,18,-12,-15
1.27244E+12,2,9.5625,0.875,-44.9375
1.27244E+12,1,-2.4108016,1.920469,8.921328
1.27244E+12,3,8,-17,-14
1.27244E+12,2,11.5625,-0.875,-44.6875
1.27244E+12,1,-2.1792557,2.6423476,8.471856
1.27244E+12,3,9,-20,-19
1.27244E+12,2,12.8125,-2.9375,-44.1875
1.27244E+12,1,-3.1054392,3.214402,8.158588
1.27244E+12,3,353,-22,-10
1.27244E+12,2,13.5625,-5.25,-43.9375
1.27244E+12,1,-1.56634,3.405087,8.117727
1.27244E+12,3,352,-26,-13
1.27244E+12,2,13.5625,-8.0625,-43.6875
1.27244E+12,1,-2.152015,4.099725,8.076866
1.27244E+12,3,345,-27,-10
1.27244E+12,2,12.5625,-10.0625,-42.9375
1.27244E+12,1,-1.4982382,4.099725,7.8180795
1.27244E+12,3,335,-28,-6
1.27244E+12,2,11.8125,-12.625,-42.9375
1.27244E+12,1,-0.9942854,4.3312707,8.117727
1.27244E+12,3,331,-29,-6
1.27244E+12,2,10.3125,-14.6875,-42.1875
1.27244E+12,1,-0.95342433,4.5628166,8.049625
1.27244E+12,3,317,-29,0
1.27244E+12,2,9.3125,-16.4375,-41.75
1.27244E+12,1,0,4.6036777,8.349273
1.27244E+12,3,316,-30,0
1.27244E+12,2,9.5625,-16.6875,-45.1875
1.27244E+12,1,0,4.6036777,8.008764
1.27244E+12,3,309,-26,1
1.27244E+12,2,9.3125,-15.9375,-48.5625
1.27244E+12,1,0.19068487,4.0588636,8.499097
1.27244E+12,3,319,-32,-1
1.27244E+12,2,9.8125,-15.1875,-52.5
1.27244E+12,1,-0.14982383,4.862464,7.8861814
1.27244E+12,3,323,-29,0
1.27244E+12,2,10.0625,-13.375,-56.1875
1.27244E+12,1,0,4.4810944,8.076866
1.27244E+12,3,323,-28,0
1.27244E+12,2,10.0625,-13.125,-56.1875
1.27244E+12,1,0,4.4810944,8.430995
1.27244E+12,3,324,-28,-1
1.27244E+12,2,10.0625,-13.375,-56.4375
1.27244E+12,1,-0.19068487,4.140586,7.8180795
1.27244E+12,3,324,-28,0
1.27244E+12,2,10.0625,-13.125,-55.6875
1.27244E+12,1,-0.040861044,4.399372,8.349273
1.27244E+12,3,324,-29,0
1.27244E+12,2,10.3125,-13.625,-55.4375
1.27244E+12,1,-0.040861044,4.4810944,8.076866
1.27244E+12,3,323,-28,2
1.27244E+12,2,10.8125,-14.4375,-55.9375
1.27244E+12,1,0.27240697,4.4810944,8.240311
1.27244E+12,3,323,-30,-1
1.27244E+12,2,11.0625,-14.1875,-55.1875
1.27244E+12,1,-0.08172209,4.671779,7.9270425
1.27244E+12,3,328,-30,-3
1.27244E+12,2,11.3125,-14.1875,-55.9375
1.27244E+12,1,-0.5720546,4.8216033,8.267551
1.27244E+12,3,318,-25,3
1.27244E+12,2,11.5625,-13.625,-56.4375
1.27244E+12,1,0.50395286,3.9090397,8.267551
1.27244E+12,3,318,-27,0
1.27244E+12,2,10.0625,-14.1875,-52.5
1.27244E+12,1,0.040861044,4.2904096,8.471856
1.27244E+12,3,314,-27,2
1.27244E+12,2,8.8125,-15.4375,-49.8125
1.27244E+12,1,0.27240697,3.990762,7.7772183
1.27244E+12,3,313,-28,3
1.27244E+12,2,7.375,-16.4375,-46.125
1.27244E+12,1,0.42223078,4.372132,8.158588
1.27244E+12,3,308,-30,4
1.27244E+12,2,5.875,-17.75,-42
1.27244E+12,1,0.5720546,4.6036777,7.9679036
1.27244E+12,3,303,-29,5
1.27244E+12,2,5.375,-18.25,-42.1875
1.27244E+12,1,0.7218784,4.5219555,7.9679036
1.27244E+12,3,299,-30,5
1.27244E+12,2,4.625,-19,-41.5
1.27244E+12,1,0.84446156,4.5219555,7.8180795
1.27244E+12,3,299,-32,6
1.27244E+12,2,3.875,-19.75,-41
1.27244E+12,1,1.0351465,5.012288,8.008764
1.27244E+12,3,298,-32,6
1.27244E+12,2,3.375,-21.0625,-41
1.27244E+12,1,0.9942854,4.862464,7.7772183
1.27244E+12,3,293,-31,6
1.27244E+12,2,2.875,-21.5625,-40.25
1.27244E+12,1,0.9125633,4.8216033,7.8589406
1.27244E+12,3,289,-31,6
1.27244E+12,2,2.875,-21.8125,-40.75
1.27244E+12,1,0.95342433,4.7126403,7.8861814
1.27244E+12,3,289,-33,6
1.27244E+12,2,3.375,-22.5625,-41
1.27244E+12,1,0.9942854,4.944186,7.504812
1.27244E+12,3,289,-32,6
1.27244E+12,2,2.875,-22.5625,-40.75
1.27244E+12,1,0.95342433,4.7943625,7.6954966
1.27244E+12,3,284,-31,7
1.27244E+12,2,2.6875,-22.8125,-40.75
1.27244E+12,1,1.0760075,4.8216033,7.9679036
1.27244E+12,3,288,-33,5
1.27244E+12,2,2.4375,-22.8125,-40.25
1.27244E+12,1,0.84446156,5.012288,7.6954966
1.27244E+12,3,293,-34,6
1.27244E+12,2,1.6875,-22.5625,-40
1.27244E+12,1,0.9125633,4.944186,7.273266
1.27244E+12,3,280,-28,8
1.27244E+12,2,2.1875,-22.5625,-40.5
1.27244E+12,1,1.3756552,4.5219555,8.240311
1.27244E+12,3,281,-31,4
1.27244E+12,2,2.4375,-22.0625,-40.5
1.27244E+12,1,0.6946377,4.630918,7.7363577
1.27244E+12,3,286,-32,6
1.27244E+12,2,2.6875,-21.8125,-40.5
1.27244E+12,1,0.9125633,4.944186,7.9270425
1.27244E+12,3,290,-32,3
1.27244E+12,2,3.625,-22.0625,-40
1.27244E+12,1,0.42223078,4.7943625,7.5456724
1.27244E+12,3,290,-33,4
1.27244E+12,2,3.375,-22.0625,-39.0625
1.27244E+12,1,0.6946377,5.012288,7.8180795
1.27244E+12,3,302,-46,9
1.27244E+12,2,3.125,-23.0625,-38.5625
1.27244E+12,1,1.4982382,6.510526,6.2108784
1.27244E+12,3,302,-40,4
1.27244E+12,2,4.125,-24.875,-37.3125
1.27244E+12,1,0.7218784,6.0474343,7.04172
1.27244E+12,3,316,-48,1
1.27244E+12,2,4.125,-26.6875,-36.3125
1.27244E+12,1,0.19068487,6.782933,6.0201936
1.27244E+12,3,298,-41,4
1.27244E+12,2,4.625,-28.4375,-35.375
1.27244E+12,1,0.6537767,6.2789803,7.273266
1.27244E+12,3,289,-43,6
1.27244E+12,2,5.375,-29.1875,-34.625
1.27244E+12,1,0.9942854,6.6331096,7.1234417
1.27244E+12,3,280,-39,2
1.27244E+12,2,4.875,-28.4375,-34.875
1.27244E+12,1,0.29964766,5.5571017,6.782933
1.27244E+12,3,275,-38,3
1.27244E+12,2,4.375,-27.4375,-35.625
1.27244E+12,1,0.5720546,5.7477865,7.43671
1.27244E+12,3,271,-35,5
1.27244E+12,2,4.125,-26.375,-36.5625
1.27244E+12,1,0.8036005,5.243834,7.3549876
1.27244E+12,3,271,-35,4
1.27244E+12,2,4.125,-25.125,-37.3125
1.27244E+12,1,0.6537767,5.243834,7.5865335
1.27244E+12,3,277,-35,4
1.27244E+12,2,4.125,-24.625,-38.0625
1.27244E+12,1,0.61291564,5.325556,7.5456724
1.27244E+12,3,284,-35,4
1.27244E+12,2,4.125,-23.875,-38.5625
1.27244E+12,1,0.61291564,5.434519,7.6273947
1.27244E+12,3,285,-34,3
1.27244E+12,2,4.125,-23.3125,-38.3125
1.27244E+12,1,0.46309182,5.2165933,7.5865335
1.27244E+12,3,291,-37,3
1.27244E+12,2,4.375,-23.875,-38.0625
1.27244E+12,1,0.5720546,5.829509,7.6954966
1.27244E+12,3,298,-39,1
1.27244E+12,2,5.125,-24.625,-37.0625
1.27244E+12,1,0.14982383,5.7886477,7.164303
1.27244E+12,3,289,-36,-1
1.27244E+12,2,6.125,-25.375,-36.5625
1.27244E+12,1,-0.10896278,5.47538,7.5456724
1.27244E+12,3,289,-41,5
1.27244E+12,2,6.375,-25.875,-36.8125
1.27244E+12,1,0.84446156,6.4424243,7.4639506
1.27244E+12,3,282,-36,1
1.27244E+12,2,6.125,-25.875,-37.3125
1.27244E+12,1,0.14982383,4.9850473,6.973618
1.27244E+12,3,288,-36,0
1.27244E+12,2,5.375,-25.125,-38.0625
1.27244E+12,1,-0.040861044,5.2165933,7.082581
1.27244E+12,3,295,-38,2
1.27244E+12,2,4.625,-24.875,-38.0625
1.27244E+12,1,0.29964766,5.47538,6.973618
1.27244E+12,3,302,-43,5
1.27244E+12,2,4.625,-25.375,-37.5625
1.27244E+12,1,0.88532263,6.932757,7.3141265
1.27244E+12,3,306,-44,4
1.27244E+12,2,4.375,-26.375,-36.8125
1.27244E+12,1,0.6537767,6.4424243,6.5513873
1.27244E+12,3,306,-44,5
1.27244E+12,2,3.625,-27.6875,-36.0625
1.27244E+12,1,0.8036005,6.4424243,6.66035
1.27244E+12,3,305,-45,5
1.27244E+12,2,3.125,-28.4375,-35.375
1.27244E+12,1,0.88532263,6.5513873,6.5513873
1.27244E+12,3,305,-47,7
1.27244E+12,2,2.6875,-29.1875,-34.625
1.27244E+12,1,1.0760075,6.851035,6.4015636
1.27244E+12,3,299,-44,7
1.27244E+12,2,2.6875,-28.9375,-34.375
1.27244E+12,1,1.1441092,6.4015636,6.428804
1.27244E+12,3,299,-44,2
1.27244E+12,2,2.875,-28.9375,-34.375
1.27244E+12,1,0.29964766,6.238119,6.5513873
1.27244E+12,3,294,-43,5
1.27244E+12,2,2.6875,-28.9375,-34.375
1.27244E+12,1,0.88532263,7.164303,7.6546354
1.27244E+12,3,286,-39,6
1.27244E+12,2,2.1875,-27.4375,-35.125
1.27244E+12,1,0.9125633,5.2165933,6.3198414
1.27244E+12,3,296,-44,6
1.27244E+12,2,1.6875,-27.1875,-35.625
1.27244E+12,1,1.0351465,6.469665,6.701211
1.27244E+12,3,329,-43,-2
1.27244E+12,2,1.1875,-26.9375,-36.0625
1.27244E+12,1,-0.27240697,6.2789803,6.6331096
1.27244E+12,3,19,-37,-6
1.27244E+12,2,1.9375,-26.375,-36.3125
1.27244E+12,1,-0.8036005,5.012288,6.5922484
1.27244E+12,3,311,-31,7
1.27244E+12,2,3.625,-26.9375,-35.875
1.27244E+12,1,1.0351465,4.5628166,7.43671
1.27244E+12,3,282,-35,-1
1.27244E+12,2,6.625,-26.9375,-34.375
1.27244E+12,1,-0.14982383,5.706926,8.008764
1.27244E+12,3,302,-44,-9
1.27244E+12,2,10.5625,-27.4375,-33.125
1.27244E+12,1,-1.607201,6.8237944,6.891896
1.27244E+12,3,307,-43,-14
1.27244E+12,2,13.5625,-27.6875,-32.1875
1.27244E+12,1,-2.152015,6.2108784,6.4015636
1.27244E+12,3,289,-41,-3
1.27244E+12,2,15.25,-27.6875,-31.6875
1.27244E+12,1,-0.50395286,5.5571017,6.469665
1.27244E+12,3,310,-39,-21
1.27244E+12,2,16.75,-27.1875,-31.9375
1.27244E+12,1,-3.636633,6.4424243,7.164303
1.27244E+12,3,294,-40,-9
1.27244E+12,2,16.75,-26.9375,-31.9375
1.27244E+12,1,-1.56634,6.2108784,7.164303
1.27244E+12,3,294,-45,-8
1.27244E+12,2,16.75,-27.1875,-32.1875
1.27244E+12,1,-1.3756552,7.082581,6.973618
1.27244E+12,3,290,-42,-9
1.27244E+12,1,-1.3756552,5.6252036,6.0882955
1.27244E+12,3,280,-40,-5
1.27244E+12,2,15,-27.9375,-32.4375
1.27244E+12,1,-0.7627395,6.0474343,7.164303
1.27244E+12,3,281,-43,-8
1.27244E+12,2,14.5,-27.9375,-32.4375
1.27244E+12,1,-1.2666923,6.2789803,6.701211
1.27244E+12,3,280,-41,-9
1.27244E+12,2,14.5,-27.9375,-32.1875
1.27244E+12,1,-1.4165162,6.2108784,6.973618
1.27244E+12,3,310,-41,-19
1.27244E+12,2,15.25,-28.1875,-31.1875
1.27244E+12,1,-3.1054392,6.1291566,6.428804
1.27244E+12,3,302,-41,-18
1.27244E+12,2,17,-27.6875,-29.9375
1.27244E+12,1,-3.0237172,6.3198414,6.510526
1.27244E+12,3,293,-42,-18
1.27244E+12,2,18.25,-27.6875,-29.25
1.27244E+12,1,-2.8738933,6.3198414,6.469665
1.27244E+12,3,287,-46,-7
1.27244E+12,2,18.5,-28.1875,-29.5
1.27244E+12,1,-1.0760075,6.6331096,6.3607025
1.27244E+12,3,282,-43,-9
1.27244E+12,2,17.25,-28.4375,-30.4375
1.27244E+12,1,-1.4165162,6.238119,6.469665
1.27244E+12,3,274,-40,-2
1.27244E+12,2,14.5,-28.4375,-32.1875
1.27244E+12,1,-0.3405087,6.0201936,7.205164
1.27244E+12,7,27,0,0
1.27244E+12,3,266,-35,3
1.27244E+12,2,10.8125,-27.1875,-34.125
1.27244E+12,1,0.42223078,5.5162406,7.8589406
1.27244E+12,7,26,0,0
1.27244E+12,3,265,-33,8
1.27244E+12,2,7.125,-25.375,-36.0625
1.27244E+12,1,1.3756552,5.09401,7.8180795
1.27244E+12,3,257,-26,7
1.27244E+12,2,4.375,-22.8125,-38.3125
1.27244E+12,1,1.1168685,4.0588636,8.158588
1.27244E+12,3,230,-12,2
1.27244E+12,2,3.375,-19.25,-40
1.27244E+12,1,0.23154591,1.7978859,8.499097
1.27244E+12,3,225,-14,1
1.27244E+12,2,3.625,-15.9375,-41.5
1.27244E+12,1,0.14982383,2.3699405,9.466142
1.27244E+12,7,27,0,0
1.27244E+12,3,245,-16,6
1.27244E+12,2,4.125,-12.625,-42.6875
1.27244E+12,1,0.9125633,2.4925237,8.730643
1.27244E+12,3,258,-15,8
1.27244E+12,2,4.625,-11.125,-43.6875
1.27244E+12,1,1.3075534,2.3426998,8.880466
1.27244E+12,3,267,-16,10
1.27244E+12,2,3.125,-11.125,-44.1875
1.27244E+12,1,1.6480621,2.6014864,9.043911
1.27244E+12,3,275,-18,11
1.27244E+12,2,1.6875,-11.625,-44.4375
1.27244E+12,1,1.8387469,2.8738933,8.689782
1.27244E+12,3,282,-20,10
1.27244E+12,2,0.4375,-12.375,-43.6875
1.27244E+12,1,1.525479,2.9556155,8.117727
1.27244E+12,7,26,0,0
1.27244E+12,3,283,-20,12
1.27244E+12,2,-0.8125,-12.625,-42.6875
1.27244E+12,1,1.920469,3.0237172,8.240311
1.27244E+12,7,27,0,0
1.27244E+12,3,283,-19,11
1.27244E+12,2,-0.8125,-12.875,-42.4375
1.27244E+12,1,1.6480621,2.8738933,8.19945
1.27244E+12,3,282,-20,16
1.27244E+12,2,-1.3125,-13.625,-42
1.27244E+12,1,2.6014864,3.1463003,8.308413
1.27244E+12,3,283,-22,13
1.27244E+12,2,-1.5625,-14.1875,-41.75
1.27244E+12,1,2.1383946,3.5276701,8.471856
1.27244E+12,3,284,-22,11
1.27244E+12,2,-1.5625,-14.4375,-41.75
1.27244E+12,1,1.7978859,3.568531,8.730643
1.27244E+12,3,285,-23,10
1.27244E+12,2,-1.5625,-15.1875,-41.25
1.27244E+12,1,1.607201,3.5276701,8.076866
1.27244E+12,3,281,-23,13
1.27244E+12,2,-1.0625,-15.9375,-41
1.27244E+12,1,2.070293,3.568531,8.349273
1.27244E+12,3,277,-23,14
1.27244E+12,2,-0.8125,-16.4375,-41
1.27244E+12,1,2.3018389,3.5957718,8.349273
1.27244E+12,3,277,-24,12
1.27244E+12,2,-1.0625,-17.25,-41
1.27244E+12,1,1.920469,3.568531,7.9270425
1.27244E+12,3,277,-24,13
1.27244E+12,2,-1.3125,-17.5,-40.75
1.27244E+12,1,1.9885708,3.5957718,7.8861814
1.27244E+12,2,-1.5625,-17.5,-40.75
1.27244E+12,1,2.070293,3.9090397,8.390134
1.27244E+12,3,281,-26,12
1.27244E+12,2,-1.8125,-17.5,-40.5
1.27244E+12,1,1.879608,4.0180025,8.008764
1.27244E+12,3,282,-26,11
1.27244E+12,2,-1.5625,-17.75,-40
1.27244E+12,1,1.7570249,4.140586,8.19945
1.27244E+12,3,282,-28,13
1.27244E+12,2,-1.0625,-18.5,-40.25
1.27244E+12,1,1.9885708,4.2495484,7.8589406
1.27244E+12,3,281,-26,10
1.27244E+12,2,-0.8125,-18.75,-39.75
1.27244E+12,1,1.7297841,4.4810944,8.853226
1.27244E+12,3,276,-26,11
1.27244E+12,2,-0.3125,-19.25,-39.5
1.27244E+12,1,1.920469,4.2495484,8.499097
1.27244E+12,3,275,-26,10
1.27244E+12,2,-0.3125,-19.25,-40
1.27244E+12,1,1.6889231,4.0180025,8.19945
1.27244E+12,3,274,-25,11
1.27244E+12,2,-0.3125,-18.75,-40.25
1.27244E+12,1,1.6889231,3.759216,7.8861814
1.27244E+12,3,273,-24,12
1.27244E+12,2,-0.0625,-18.25,-40.5
1.27244E+12,1,2.0294318,3.7864566,8.430995
1.27244E+12,3,272,-24,12
1.27244E+12,2,-0.0625,-18,-40.5
1.27244E+12,1,1.9885708,3.718355,8.240311
1.27244E+12,3,272,-25,11
1.27244E+12,2,0.4375,-17.75,-40.5
1.27244E+12,1,1.6480621,3.759216,8.008764
1.27244E+12,3,272,-24,10
1.27244E+12,2,0.4375,-17.5,-40.5
1.27244E+12,1,1.6480621,3.759216,8.19945
1.27244E+12,3,276,-25,8
1.27244E+12,2,0.9375,-17.75,-41
1.27244E+12,1,1.3075534,3.990762,8.430995
1.27244E+12,3,287,-27,6
1.27244E+12,2,1.1875,-17.5,-41.75
1.27244E+12,1,0.9125633,3.7864566,7.3958488
1.27244E+12,3,283,-25,6
1.27244E+12,2,1.9375,-18.5,-41.75
1.27244E+12,1,0.95342433,3.9499009,8.390134
1.27244E+12,3,303,-30,0
1.27244E+12,2,3.125,-18.25,-41.5
1.27244E+12,1,0.040861044,4.140586,7.273266
1.27244E+12,3,324,-35,-3
1.27244E+12,2,4.875,-16.6875,-41.5
1.27244E+12,1,-0.42223078,5.012288,7.205164
1.27244E+12,3,359,-26,-16
1.27244E+12,2,7.875,-13.875,-42
1.27244E+12,1,-3.0237172,4.9850473,9.615966
1.27244E+12,3,29,-14,-18
1.27244E+12,2,10.0625,-8.8125,-42.1875
1.27244E+12,1,-3.445948,2.7240696,10.18802
1.27244E+12,3,25,-18,-19
1.27244E+12,2,11.5625,-4.75,-43.1875
1.27244E+12,1,-2.9147544,2.7240696,8.008764
1.27244E+12,3,13,-13,-15
1.27244E+12,2,11.8125,-0.625,-43.9375
1.27244E+12,1,-2.5333846,2.1111538,9.084772
1.27244E+12,3,23,-9,-23
1.27244E+12,2,11.8125,2.4375,-43.6875
1.27244E+12,1,-4.1814466,1.607201,9.847511
1.27244E+12,3,29,-14,-29
1.27244E+12,2,11.5625,4.4375,-44.4375
1.27244E+12,1,-4.099725,2.0294318,7.04172
1.27244E+12,3,46,-4,-43
1.27244E+12,2,12.3125,7.25,-43.9375
1.27244E+12,1,-5.5571017,0.53119355,5.9793324
1.27244E+12,3,122,31,-9
1.27244E+12,2,12.3125,9.5625,-43.9375
1.27244E+12,1,-1.5390993,-4.862464,8.076866
1.27244E+12,3,189,17,1
1.27244E+12,2,11.3125,10.5625,-44.4375
1.27244E+12,1,0.3405087,-3.9771416,12.639683
1.27244E+12,3,255,4,-3
1.27244E+12,2,8.8125,11.875,-44.4375
1.27244E+12,1,-0.42223078,-0.6537767,9.425281
1.27244E+12,3,298,-5,-2
1.27244E+12,2,6.375,11.375,-45.1875
1.27244E+12,1,-0.38136974,0.9942854,12.5579605
1.27244E+12,3,338,-9,-13
1.27244E+12,2,4.375,10.0625,-45.375
1.27244E+12,1,-1.920469,1.3075534,8.008764
1.27244E+12,3,349,-5,-4
1.27244E+12,2,2.6875,9.5625,-45.375
1.27244E+12,1,-0.7218784,0.88532263,10.991621
1.27244E+12,3,357,-6,-4
1.27244E+12,2,1.9375,8.8125,-45.375
1.27244E+12,1,-0.7218784,1.0760075,9.697687
1.27244E+12,3,15,3,-7
1.27244E+12,2,0.9375,9.5625,-45.375
1.27244E+12,1,-1.2666923,-0.53119355,10.106298
1.27244E+12,3,15,4,-1
1.27244E+12,2,-0.8125,10.5625,-44.9375
1.27244E+12,1,-0.23154591,-0.6537767,9.534244
1.27244E+12,3,16,4,-2
1.27244E+12,2,-1.5625,11.875,-44.6875
1.27244E+12,1,-0.313268,-0.61291564,9.575105
1.27244E+12,3,21,7,-2
1.27244E+12,2,-1.5625,12.625,-44.1875
1.27244E+12,1,-0.38136974,-1.2666923,9.724928
1.27244E+12,3,20,1,-2
1.27244E+12,2,-1.8125,13.625,-43.6875
1.27244E+12,1,-0.42223078,-0.23154591,9.656827
1.27244E+12,3,19,6,-2
1.27244E+12,2,-0.8125,14.9375,-43.6875
1.27244E+12,1,-0.38136974,-0.9942854,9.534244
1.27244E+12,3,20,8,-4
1.27244E+12,2,-1.5625,15.6875,-43.6875
1.27244E+12,1,-0.61291564,-1.334794,9.575105
1.27244E+12,3,20,7,-3
1.27244E+12,2,-1.8125,16.6875,-43.6875
1.27244E+12,1,-0.46309182,-1.1168685,9.615966
1.27244E+12,3,20,7,-2
1.27244E+12,2,-2.0625,16.4375,-43.6875
1.27244E+12,1,-0.3405087,-1.1441092,9.466142
1.27244E+12,2,-2.5625,15.6875,-43.6875
1.27244E+12,1,-0.3405087,-1.1441092,9.575105
1.27244E+12,2,-1.8125,15.4375,-44.4375
1.27244E+12,1,-0.42223078,-1.1441092,9.575105
1.27244E+12,3,20,7,-3
1.27244E+12,2,-1.8125,14.9375,-44.6875
1.27244E+12,1,-0.50395286,-1.1441092,9.697687
1.27244E+12,2,-1.8125,15.4375,-44.4375
1.27244E+12,1,-0.53119355,-1.1849703,9.80665
1.27244E+12,3,20,8,-2
1.27244E+12,2,-1.8125,15.4375,-44.6875
1.27244E+12,1,-0.3405087,-1.2666923,9.615966
1.27244E+12,2,-2.0625,15.4375,-43.9375
1.27244E+12,1,-0.38136974,-1.3075534,9.575105
1.27244E+12,2,-1.8125,15.9375,-44.1875
1.27244E+12,1,-0.3405087,-1.2666923,9.575105
1.27244E+12,3,20,7,-2
1.27244E+12,2,-1.8125,15.6875,-44.1875
1.27244E+12,1,-0.3405087,-1.2258313,9.493382
1.27244E+12,3,20,8,-2
1.27244E+12,2,-2.0625,15.9375,-44.1875
1.27244E+12,1,-0.38136974,-1.2666923,9.575105
1.27244E+12,3,8,8,3
1.27244E+12,2,-2.0625,16.1875,-43.9375
1.27244E+12,1,0.5720546,-1.3075534,9.466142
1.27244E+12,3,4,5,3
1.27244E+12,2,-2.0625,16.1875,-43.4375
1.27244E+12,1,0.50395286,-0.7627395,9.493382
1.27244E+12,3,9,6,-2
